Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
104,KLAC,US,710,Long Put,"656.75",2026-05-08,30,2026-04-08,12.92,13.45,13.19,13.19,507.0,1319,"643.56","576.71",46.61,6.59,43.7,42,3841,39388,5.07,90,"BUY 657 PUT @ $13.19 (ask $13.45), stop $6.59, target $46.61"
105,RIVN,US,14,Long Put,"12.60",2026-04-29,21,2026-04-08,0.35,0.36,0.35,0.35,506.9,35,"12.25","10.45",1.25,0.18,70.4,49,2315,15077,5.07,90,"BUY 13 PUT @ $0.35 (ask $0.36), stop $0.18, target $1.25"
106,TGT,US,125,Long Put,"118.75",2026-04-29,21,2026-04-08,0.19,0.19,0.19,0.19,505.9,19,"118.56","117.60",0.67,0.1,16.5,46,2135,35776,5.06,90,"BUY 119 PUT @ $0.19 (ask $0.19), stop $0.1, target $0.67"
107,TLT,US,88,Long Put,"83.60",2026-05-23,45,2026-04-08,1.27,1.32,1.3,1.30,500.2,130,"82.30","75.82",4.54,0.65,26.3,45,2018,12552,5.00,90,"BUY 84 PUT @ $1.3 (ask $1.32), stop $0.65, target $4.54"
108,G13.SI,SGX,0.95,Bear Put Spread,"0.95/0.90",2026-04-22,14,2026-04-08,0.01,0.01,0.01,0.01,824.1,1,"0.94","0.90",spread max,0,21.6,45,5969,63654,8.24,87,"BUY 1 PUT @ $0.02 + SELL 1 PUT @ $0.01, net debit $0.01"
109,UNH,US,530,Long Put,"477.00",2026-05-23,45,2026-04-08,3.11,3.37,3.24,3.24,686.7,324,"473.76","451.54",14.35,1.62,28.1,47,720,2543,6.87,87,"BUY 477 PUT @ $3.24 (ask $3.37), stop $1.62, target $14.35"
110,MNST,US,55,Long Put,"49.50",2026-05-23,45,2026-04-08,0.23,0.25,0.24,0.24,681.5,24,"49.26","47.64",1.05,0.12,25.4,45,1158,4705,6.81,87,"BUY 50 PUT @ $0.24 (ask $0.25), stop $0.12, target $1.05"
111,TGT,US,125,Long Put,"118.75",2026-05-23,45,2026-04-08,0.59,0.62,0.6,0.60,660.0,60,"118.15","114.16",2.6,0.3,16.5,46,588,5575,6.60,87,"BUY 119 PUT @ $0.6 (ask $0.62), stop $0.3, target $2.6"
112,AMAT,US,165,Long Put,"156.75",2026-05-23,45,2026-04-08,0.84,0.87,0.85,0.85,650.7,85,"155.90","150.34",3.63,0.43,16.9,44,706,13898,6.51,87,"BUY 157 PUT @ $0.85 (ask $0.87), stop $0.43, target $3.63"
113,G13.SI,SGX,0.95,Bull Call Spread,"0.95/1.00",2026-04-22,14,2026-04-08,0.01,0.01,0.01,0.01,647.9,1,"0.96","1.00",spread max,0,21.6,45,5389,51530,6.48,87,"BUY 1 CALL @ $0.02 + SELL 1 CALL @ $0.01, net debit $0.01"
114,UNH,US,530,Long Put,"490.25",2026-05-08,30,2026-04-08,3.19,3.46,3.33,3.33,630.6,333,"486.92","465.94",13.82,1.66,28.1,47,738,11731,6.31,87,"BUY 490 PUT @ $3.33 (ask $3.46), stop $1.66, target $13.82"
115,ARM,US,160,Long Put,"144.00",2026-04-22,14,2026-04-08,1,1.05,1.02,1.02,627.4,102,"142.98","136.55",4.24,0.51,49.9,46,8242,123175,6.27,87,"BUY 144 PUT @ $1.02 (ask $1.05), stop $0.51, target $4.24"
116,SHOP,US,110,Long Put,"99.00",2026-04-22,14,2026-04-08,0.65,0.68,0.67,0.67,627.2,67,"98.33","94.16",2.75,0.33,49.0,43,5797,70116,6.27,87,"BUY 99 PUT @ $0.67 (ask $0.68), stop $0.33, target $2.75"
117,MCD,US,300,Long Put,"285.00",2026-04-29,21,2026-04-08,0.82,0.85,0.83,0.83,615.5,83,"284.17","279.04",3.4,0.42,19.4,41,688,5040,6.15,87,"BUY 285 PUT @ $0.83 (ask $0.85), stop $0.42, target $3.4"
118,BABA,US,120,Long Put,"108.00",2026-04-22,14,2026-04-08,0.57,0.59,0.58,0.58,615.4,58,"107.42","103.87",2.36,0.29,45.8,46,5844,48826,6.15,87,"BUY 108 PUT @ $0.58 (ask $0.59), stop $0.29, target $2.36"
119,UNH,US,530,Long Put,"490.25",2026-04-29,21,2026-04-08,1.87,2.02,1.95,1.95,611.8,195,"488.30","476.40",7.9,0.97,28.1,47,847,4698,6.12,87,"BUY 490 PUT @ $1.95 (ask $2.02), stop $0.97, target $7.9"
120,XLE,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.5,0.51,0.5,0.50,601.8,50,"78.13","75.11",2.01,0.25,39.6,47,10902,161375,6.02,87,"BUY 79 PUT @ $0.5 (ask $0.51), stop $0.25, target $2.01"
121,MRK,US,85,Long Put,"78.63",2026-04-22,14,2026-04-08,0.34,0.36,0.35,0.35,600.1,35,"78.28","76.17",1.4,0.18,35.4,44,2828,52290,6.00,87,"BUY 79 PUT @ $0.35 (ask $0.36), stop $0.18, target $1.4"
122,ADBE,US,460,Long Put,"425.50",2026-04-22,14,2026-04-08,3.05,3.17,3.11,3.11,595.0,311,"422.39","403.90",12.35,1.55,41.5,43,1347,15918,5.95,87,"BUY 426 PUT @ $3.11 (ask $3.17), stop $1.55, target $12.35"
123,KLAC,US,710,Long Put,"639.00",2026-04-22,14,2026-04-08,2.84,2.95,2.89,2.89,593.1,289,"636.11","618.94",11.48,1.45,43.7,42,5038,66517,5.93,87,"BUY 639 PUT @ $2.89 (ask $2.95), stop $1.45, target $11.48"
124,TWLO,US,68,Long Put,"64.60",2026-04-22,14,2026-04-08,0.22,0.24,0.23,0.23,592.8,23,"64.37","63.02",0.9,0.11,24.9,48,3064,13487,5.93,87,"BUY 65 PUT @ $0.23 (ask $0.24), stop $0.11, target $0.9"
125,MNST,US,55,Long Put,"52.25",2026-04-22,14,2026-04-08,0.19,0.2,0.2,0.20,592.6,20,"52.05","50.89",0.78,0.1,25.4,45,1119,13209,5.93,87,"BUY 52 PUT @ $0.2 (ask $0.2), stop $0.1, target $0.78"
126,TXN,US,180,Long Put,"171.00",2026-04-22,14,2026-04-08,0.56,0.58,0.57,0.57,592.1,57,"170.43","167.07",2.25,0.28,24.5,46,2881,37080,5.92,87,"BUY 171 PUT @ $0.57 (ask $0.58), stop $0.28, target $2.25"
127,TLT,US,88,Long Put,"83.60",2026-04-22,14,2026-04-08,0.34,0.35,0.35,0.35,590.2,35,"83.25","81.21",1.37,0.17,26.3,45,3061,43508,5.90,87,"BUY 84 PUT @ $0.35 (ask $0.35), stop $0.17, target $1.37"
128,ABBV,US,185,Long Put,"175.75",2026-04-22,14,2026-04-08,0.48,0.52,0.5,0.50,585.5,50,"175.25","172.30",1.98,0.25,23.4,46,3046,59400,5.86,87,"BUY 176 PUT @ $0.5 (ask $0.52), stop $0.25, target $1.98"
129,KLAC,US,710,Long Put,"656.75",2026-04-22,14,2026-04-08,5.41,5.63,5.52,5.52,585.0,552,"651.23","618.94",21.66,2.76,43.7,42,1343,24263,5.85,87,"BUY 657 PUT @ $5.52 (ask $5.63), stop $2.76, target $21.66"
130,SMCI,US,38,Long Put,"34.20",2026-04-22,14,2026-04-08,0.47,0.49,0.48,0.48,581.7,48,"33.72","30.91",1.89,0.24,63.5,43,5530,32141,5.82,87,"BUY 34 PUT @ $0.48 (ask $0.49), stop $0.24, target $1.89"
131,UNH,US,530,Long Put,"503.50",2026-04-22,14,2026-04-08,2.44,2.64,2.54,2.54,580.4,254,"500.96","486.24",9.9,1.27,28.1,47,1371,5608,5.80,87,"BUY 504 PUT @ $2.54 (ask $2.64), stop $1.27, target $9.9"
132,WDAY,US,260,Long Put,"247.00",2026-04-22,14,2026-04-08,1.23,1.28,1.25,1.25,579.8,125,"245.75","238.47",4.89,0.63,28.2,42,5117,40612,5.80,87,"BUY 247 PUT @ $1.25 (ask $1.28), stop $0.63, target $4.89"
133,FICO,US,1800,Long Put,"1710.00",2026-04-22,14,2026-04-08,8.51,9.22,8.87,8.87,578.4,887,"1701.13","1649.84",34.51,4.43,28.4,48,3621,25579,5.78,87,"BUY 1710 PUT @ $8.87 (ask $9.22), stop $4.43, target $34.51"
134,AMGN,US,310,Long Put,"286.75",2026-04-22,14,2026-04-08,1,1.04,1.02,1.02,576.1,102,"285.73","279.86",3.96,0.51,33.1,43,1877,28110,5.76,87,"BUY 287 PUT @ $1.02 (ask $1.04), stop $0.51, target $3.96"
135,M44U.SI,SGX,1.6,Bear Put Spread,"1.60/1.52",2026-04-22,14,2026-04-08,0.01,0.01,0.01,0.01,570.9,1,"1.59","1.52",spread max,0,18.4,42,4321,68163,5.71,87,"BUY 2 PUT @ $0.02 + SELL 2 PUT @ $0.01, net debit $0.01"
136,COIN,US,235,Long Put,"211.50",2026-04-22,14,2026-04-08,3.46,3.53,3.5,3.50,564.3,350,"208.00","188.26",13.37,1.75,67.7,49,4812,55931,5.64,87,"BUY 212 PUT @ $3.5 (ask $3.53), stop $1.75, target $13.37"
137,C,US,70,Long Put,"66.50",2026-04-22,14,2026-04-08,0.43,0.45,0.44,0.44,557.4,44,"66.06","63.58",1.68,0.22,31.2,49,2999,38309,5.57,87,"BUY 67 PUT @ $0.44 (ask $0.45), stop $0.22, target $1.68"
138,SOFI,US,14,Long Put,"12.60",2026-04-22,14,2026-04-08,0.22,0.23,0.23,0.23,555.2,23,"12.37","11.12",0.85,0.11,70.0,47,4832,63374,5.55,87,"BUY 13 PUT @ $0.23 (ask $0.23), stop $0.11, target $0.85"
139,SE,US,115,Long Put,"106.38",2026-04-22,14,2026-04-08,1.21,1.26,1.23,1.23,554.6,123,"105.15","98.31",4.65,0.62,49.4,41,4501,15251,5.55,87,"BUY 106 PUT @ $1.23 (ask $1.26), stop $0.62, target $4.65"
140,TGT,US,125,Long Put,"121.88",2026-04-22,14,2026-04-08,0.44,0.46,0.45,0.45,554.3,45,"121.43","118.96",1.69,0.22,16.5,46,13956,133165,5.54,87,"BUY 122 PUT @ $0.45 (ask $0.46), stop $0.22, target $1.69"
141,KLAC,US,710,Long Put,"639.00",2026-05-23,45,2026-04-08,13.83,14.39,14.11,14.11,553.8,1411,"624.89","546.75",53.18,7.06,43.7,42,907,11841,5.54,87,"BUY 639 PUT @ $14.11 (ask $14.39), stop $7.06, target $53.18"
142,RIVN,US,14,Long Put,"12.60",2026-04-22,14,2026-04-08,0.22,0.23,0.23,0.23,553.4,23,"12.37","11.10",0.86,0.11,70.4,49,1927,29189,5.53,87,"BUY 13 PUT @ $0.23 (ask $0.23), stop $0.11, target $0.86"
143,ARM,US,160,Long Put,"148.00",2026-04-22,14,2026-04-08,1.72,1.79,1.76,1.76,552.2,176,"146.24","136.55",6.61,0.88,49.9,46,2179,15011,5.52,87,"BUY 148 PUT @ $1.76 (ask $1.79), stop $0.88, target $6.61"
144,ADBE,US,460,Long Put,"414.00",2026-04-22,14,2026-04-08,1.52,1.59,1.55,1.55,549.3,155,"412.45","403.90",5.83,0.78,41.5,43,4151,66579,5.49,87,"BUY 414 PUT @ $1.55 (ask $1.59), stop $0.78, target $5.83"
145,TWLO,US,68,Long Put,"64.60",2026-05-08,30,2026-04-08,0.58,0.62,0.6,0.60,549.1,60,"64.00","60.71",2.24,0.3,24.9,48,571,6399,5.49,87,"BUY 65 PUT @ $0.6 (ask $0.62), stop $0.3, target $2.24"
146,AMAT,US,165,Long Put,"160.88",2026-04-22,14,2026-04-08,0.61,0.64,0.63,0.63,547.5,63,"160.25","156.82",2.34,0.31,16.9,44,15962,203479,5.47,87,"BUY 161 PUT @ $0.63 (ask $0.64), stop $0.31, target $2.34"
147,DKNG,US,42,Long Put,"37.80",2026-04-22,14,2026-04-08,0.82,0.85,0.84,0.84,530.4,84,"36.96","32.53",3.06,0.42,76.8,47,1778,23941,5.30,87,"BUY 38 PUT @ $0.84 (ask $0.85), stop $0.42, target $3.06"
148,C,US,70,Long Put,"64.75",2026-04-22,14,2026-04-08,0.18,0.19,0.19,0.19,528.7,19,"64.56","63.58",0.68,0.09,31.2,49,1929,28367,5.29,87,"BUY 65 PUT @ $0.19 (ask $0.19), stop $0.09, target $0.68"
149,MRK,US,85,Long Put,"80.75",2026-04-22,14,2026-04-08,0.72,0.75,0.73,0.73,526.0,73,"80.02","76.17",2.65,0.37,35.4,44,2703,32805,5.26,87,"BUY 81 PUT @ $0.73 (ask $0.75), stop $0.37, target $2.65"
150,D05.SI,SGX,42,Long Put,"40.95",2026-04-22,14,2026-04-08,0.19,0.2,0.19,0.19,515.1,19,"40.76","39.76",0.69,0.1,18.2,45,10646,43103,5.15,87,"BUY 41 PUT @ $0.19 (ask $0.2), stop $0.1, target $0.69"
151,MCD,US,300,Long Put,"292.50",2026-04-22,14,2026-04-08,1.55,1.61,1.58,1.58,509.2,158,"290.92","282.88",5.6,0.79,19.4,41,27265,369852,5.09,87,"BUY 293 PUT @ $1.58 (ask $1.61), stop $0.79, target $5.6"
152,AMGN,US,310,Long Put,"294.50",2026-04-29,21,2026-04-08,3.48,3.62,3.55,3.55,503.9,355,"290.95","273.08",12.48,1.77,33.1,43,840,8349,5.04,87,"BUY 295 PUT @ $3.55 (ask $3.62), stop $1.77, target $12.48"
153,QQQ,US,510,Long Put,"459.00",2026-05-23,45,2026-04-08,2.71,2.76,2.73,2.73,689.4,273,"456.27","437.41",12.16,1.37,27.0,52,12195,90754,6.89,85,"BUY 459 PUT @ $2.73 (ask $2.76), stop $1.37, target $12.16"
154,V,US,330,Long Put,"297.00",2026-05-23,45,2026-04-08,1.67,1.71,1.69,1.69,689.1,169,"295.31","283.68",7.51,0.84,26.7,71,1712,7410,6.89,85,"BUY 297 PUT @ $1.69 (ask $1.71), stop $0.84, target $7.51"
155,HUBS,US,580,Long Put,"522.00",2026-05-23,45,2026-04-08,2.92,3.04,2.98,2.98,689.1,298,"519.02","498.48",13.25,1.49,26.7,58,8183,117683,6.89,85,"BUY 522 PUT @ $2.98 (ask $3.04), stop $1.49, target $13.25"
156,GOOGL,US,175,Long Put,"157.50",2026-05-23,45,2026-04-08,0.99,1.01,1,1.00,688.6,100,"156.50","149.59",4.46,0.5,27.6,55,10654,168131,6.89,85,"BUY 158 PUT @ $1 (ask $1.01), stop $0.5, target $4.46"
157,REGN,US,780,Long Put,"702.00",2026-05-23,45,2026-04-08,4.38,4.56,4.47,4.47,688.6,447,"697.53","666.74",19.86,2.24,27.6,81,5018,51217,6.89,85,"BUY 702 PUT @ $4.47 (ask $4.56), stop $2.24, target $19.86"
158,BILL,US,65,Long Put,"58.50",2026-05-23,45,2026-04-08,0.31,0.33,0.32,0.32,688.2,32,"58.18","55.99",1.42,0.16,26.3,80,2257,6931,6.88,85,"BUY 59 PUT @ $0.32 (ask $0.33), stop $0.16, target $1.42"
159,MU,US,98,Long Put,"88.20",2026-05-23,45,2026-04-08,0.45,0.49,0.47,0.47,687.6,47,"87.73","84.48",2.09,0.24,26.2,91,2730,38237,6.88,85,"BUY 88 PUT @ $0.47 (ask $0.49), stop $0.24, target $2.09"
160,CVX,US,155,Long Put,"139.50",2026-05-23,45,2026-04-08,0.73,0.76,0.74,0.74,687.4,74,"138.76","133.65",3.3,0.37,26.2,57,4522,80385,6.87,85,"BUY 140 PUT @ $0.74 (ask $0.76), stop $0.37, target $3.3"
161,FAST,US,72,Long Put,"64.80",2026-05-23,45,2026-04-08,0.33,0.35,0.34,0.34,686.9,34,"64.46","62.12",1.51,0.17,26.1,85,1710,11792,6.87,85,"BUY 65 PUT @ $0.34 (ask $0.35), stop $0.17, target $1.51"
162,DAL,US,52,Long Put,"46.80",2026-05-23,45,2026-04-08,0.32,0.34,0.33,0.33,684.8,33,"46.47","44.20",1.47,0.17,28.5,67,1506,28030,6.85,85,"BUY 47 PUT @ $0.33 (ask $0.34), stop $0.17, target $1.47"
163,OKTA,US,95,Long Put,"87.88",2026-05-23,45,2026-04-08,0.34,0.35,0.34,0.34,684.2,34,"87.54","85.19",1.52,0.17,19.6,53,4713,26406,6.84,85,"BUY 88 PUT @ $0.34 (ask $0.35), stop $0.17, target $1.52"
164,NKE,US,70,Long Put,"63.00",2026-05-23,45,2026-04-08,0.3,0.32,0.31,0.31,683.4,31,"62.69","60.56",1.37,0.16,25.6,50,1441,14535,6.83,85,"BUY 63 PUT @ $0.31 (ask $0.32), stop $0.16, target $1.37"
165,WMT,US,92,Long Put,"85.10",2026-05-23,45,2026-04-08,0.41,0.42,0.42,0.42,683.3,42,"84.68","81.84",1.84,0.21,21.0,63,2922,26962,6.83,85,"BUY 85 PUT @ $0.42 (ask $0.42), stop $0.21, target $1.84"
166,XOM,US,108,Long Put,"97.20",2026-05-23,45,2026-04-08,0.72,0.75,0.74,0.74,681.1,74,"96.46","91.45",3.24,0.37,29.1,55,5299,73910,6.81,85,"BUY 97 PUT @ $0.74 (ask $0.75), stop $0.37, target $3.24"
167,EEM,US,42,Long Put,"37.80",2026-05-23,45,2026-04-08,0.18,0.18,0.18,0.18,680.3,18,"37.62","36.40",0.79,0.09,25.3,53,5065,69659,6.80,85,"BUY 38 PUT @ $0.18 (ask $0.18), stop $0.09, target $0.79"
168,MSFT,US,440,Long Put,"407.00",2026-05-23,45,2026-04-08,2.16,2.21,2.19,2.19,678.8,219,"404.81","389.97",9.61,1.09,21.6,60,5086,39853,6.79,85,"BUY 407 PUT @ $2.19 (ask $2.21), stop $1.09, target $9.61"
169,SBUX,US,95,Long Put,"85.50",2026-05-23,45,2026-04-08,0.65,0.71,0.68,0.68,677.7,68,"84.82","80.22",2.98,0.34,29.5,56,2878,8706,6.78,85,"BUY 86 PUT @ $0.68 (ask $0.71), stop $0.34, target $2.98"
170,XLF,US,46,Long Put,"41.40",2026-05-23,45,2026-04-08,0.18,0.19,0.19,0.19,675.3,19,"41.21","39.95",0.82,0.09,25.0,51,1695,13004,6.75,85,"BUY 41 PUT @ $0.19 (ask $0.19), stop $0.09, target $0.82"
171,AAPL,US,220,Long Put,"203.50",2026-05-23,45,2026-04-08,1.15,1.17,1.16,1.16,674.8,116,"202.34","194.50",5.08,0.58,22.0,60,23253,463253,6.75,85,"BUY 204 PUT @ $1.16 (ask $1.17), stop $0.58, target $5.08"
172,PEP,US,155,Long Put,"147.25",2026-05-23,45,2026-04-08,0.66,0.69,0.67,0.67,673.5,67,"146.58","142.04",2.94,0.34,15.9,89,3875,46151,6.73,85,"BUY 147 PUT @ $0.67 (ask $0.69), stop $0.34, target $2.94"
173,KO,US,65,Long Put,"60.13",2026-05-23,45,2026-04-08,0.19,0.2,0.2,0.20,671.6,20,"59.93","58.61",0.86,0.1,18.7,90,3613,65266,6.72,85,"BUY 60 PUT @ $0.2 (ask $0.2), stop $0.1, target $0.86"
174,CDNS,US,280,Long Put,"252.00",2026-05-23,45,2026-04-08,2.12,2.21,2.17,2.17,671.4,217,"249.83","235.29",9.44,1.08,30.3,61,1071,7266,6.71,85,"BUY 252 PUT @ $2.17 (ask $2.21), stop $1.08, target $9.44"
175,BMY,US,50,Long Put,"46.25",2026-05-23,45,2026-04-08,0.28,0.29,0.29,0.29,668.5,29,"45.96","44.05",1.24,0.14,22.6,64,4838,40157,6.68,85,"BUY 46 PUT @ $0.29 (ask $0.29), stop $0.14, target $1.24"
176,JNJ,US,160,Long Put,"152.00",2026-05-23,45,2026-04-08,0.7,0.76,0.73,0.73,667.7,73,"151.27","146.41",3.16,0.36,16.1,82,1747,19198,6.68,85,"BUY 152 PUT @ $0.73 (ask $0.76), stop $0.36, target $3.16"
177,GILD,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,0.9,0.98,0.94,0.94,666.7,94,"102.56","96.31",4.06,0.47,30.9,66,1836,27281,6.67,85,"BUY 104 PUT @ $0.94 (ask $0.98), stop $0.47, target $4.06"
178,SPY,US,570,Long Put,"527.25",2026-05-23,45,2026-04-08,1.62,1.66,1.64,1.64,665.4,164,"525.61","514.70",7.1,0.82,18.4,76,21679,287527,6.65,85,"BUY 527 PUT @ $1.64 (ask $1.66), stop $0.82, target $7.1"
179,JPM,US,245,Long Put,"220.50",2026-05-23,45,2026-04-08,0.9,0.94,0.92,0.92,665.2,92,"219.58","213.46",3.98,0.46,24.4,91,3432,54892,6.65,85,"BUY 221 PUT @ $0.92 (ask $0.94), stop $0.46, target $3.98"
180,GLD,US,300,Long Put,"270.00",2026-05-23,45,2026-04-08,1.09,1.14,1.12,1.12,663.6,112,"268.88","261.49",4.81,0.56,24.4,86,1781,14835,6.64,85,"BUY 270 PUT @ $1.12 (ask $1.14), stop $0.56, target $4.81"
181,MA,US,540,Long Put,"486.00",2026-05-08,30,2026-04-08,3.11,3.24,3.18,3.18,658.4,318,"482.82","461.92",13.63,1.59,33.6,89,3160,29546,6.58,85,"BUY 486 PUT @ $3.18 (ask $3.24), stop $1.59, target $13.63"
182,ISRG,US,530,Long Put,"477.00",2026-05-08,30,2026-04-08,2.94,3.18,3.06,3.06,658.4,306,"473.94","453.79",13.14,1.53,33.4,87,1484,5275,6.58,85,"BUY 477 PUT @ $3.06 (ask $3.18), stop $1.53, target $13.14"
183,MELI,US,1850,Long Put,"1665.00",2026-05-08,30,2026-04-08,10.4,10.82,10.61,10.61,658.4,1061,"1654.39","1584.54",45.54,5.31,33.4,92,5150,42112,6.58,85,"BUY 1665 PUT @ $10.61 (ask $10.82), stop $5.31, target $45.54"
184,AMZN,US,210,Long Put,"189.00",2026-05-08,30,2026-04-08,1.18,1.2,1.19,1.19,658.3,119,"187.81","179.97",5.11,0.6,33.3,68,4982,82110,6.58,85,"BUY 189 PUT @ $1.19 (ask $1.2), stop $0.6, target $5.11"
185,AMD,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,0.63,0.64,0.63,0.63,658.0,63,"102.87","98.70",2.72,0.32,33.0,54,18760,84415,6.58,85,"BUY 104 PUT @ $0.63 (ask $0.64), stop $0.32, target $2.72"
186,ON,US,42,Long Put,"37.80",2026-05-08,30,2026-04-08,0.27,0.28,0.28,0.28,656.2,28,"37.52","35.71",1.18,0.14,34.8,85,4518,28916,6.56,85,"BUY 38 PUT @ $0.28 (ask $0.28), stop $0.14, target $1.18"
187,QCOM,US,175,Long Put,"161.88",2026-05-23,45,2026-04-08,1.1,1.19,1.14,1.14,655.8,114,"160.74","153.24",4.89,0.57,23.6,65,2321,14753,6.56,85,"BUY 162 PUT @ $1.14 (ask $1.19), stop $0.57, target $4.89"
188,U11.SI,SGX,35,Long Put,"31.50",2026-05-23,45,2026-04-08,0.26,0.28,0.27,0.27,654.8,27,"31.23","29.43",1.17,0.14,30.2,63,3221,42521,6.55,85,"BUY 32 PUT @ $0.27 (ask $0.28), stop $0.14, target $1.17"
189,VZ,US,42,Long Put,"39.90",2026-05-23,45,2026-04-08,0.21,0.22,0.21,0.21,653.3,21,"39.69","38.29",0.91,0.11,16.8,79,7203,136991,6.53,85,"BUY 40 PUT @ $0.21 (ask $0.22), stop $0.11, target $0.91"
190,T,US,28,Long Put,"26.60",2026-05-23,45,2026-04-08,0.14,0.15,0.14,0.14,652.8,14,"26.46","25.53",0.61,0.07,16.8,52,2864,49003,6.53,85,"BUY 27 PUT @ $0.14 (ask $0.15), stop $0.07, target $0.61"
191,LLY,US,850,Long Put,"765.00",2026-05-08,30,2026-04-08,5.85,6.34,6.1,6.10,652.4,610,"758.90","719.13",25.98,3.05,35.8,59,2082,29126,6.52,85,"BUY 765 PUT @ $6.1 (ask $6.34), stop $3.05, target $25.98"
192,XLK,US,230,Long Put,"212.75",2026-05-23,45,2026-04-08,1.52,1.59,1.56,1.56,652.2,156,"211.19","201.05",6.63,0.78,23.9,53,6308,89137,6.52,85,"BUY 213 PUT @ $1.56 (ask $1.59), stop $0.78, target $6.63"
193,VZ,US,42,Long Put,"39.90",2026-05-08,30,2026-04-08,0.12,0.13,0.12,0.12,652.1,12,"39.78","38.97",0.52,0.06,16.8,79,6982,46902,6.52,85,"BUY 40 PUT @ $0.12 (ask $0.13), stop $0.06, target $0.52"
194,COST,US,960,Long Put,"912.00",2026-05-08,30,2026-04-08,2.92,3.04,2.98,2.98,651.3,298,"909.02","889.63",12.68,1.49,17.0,88,3299,15000,6.51,85,"BUY 912 PUT @ $2.98 (ask $3.04), stop $1.49, target $12.68"
195,BAC,US,42,Long Put,"37.80",2026-05-08,30,2026-04-08,0.3,0.32,0.31,0.31,650.9,31,"37.49","35.48",1.32,0.15,36.1,59,2150,23772,6.51,85,"BUY 38 PUT @ $0.31 (ask $0.32), stop $0.15, target $1.32"
196,SLV,US,33,Long Put,"29.70",2026-05-08,30,2026-04-08,0.23,0.25,0.24,0.24,650.9,24,"29.46","27.87",1.03,0.12,36.1,88,4371,27980,6.51,85,"BUY 30 PUT @ $0.24 (ask $0.25), stop $0.12, target $1.03"
197,ANET,US,95,Long Put,"85.50",2026-05-08,30,2026-04-08,0.69,0.72,0.71,0.71,650.2,71,"84.79","80.19",3.01,0.35,36.3,89,4060,49324,6.50,85,"BUY 86 PUT @ $0.71 (ask $0.72), stop $0.35, target $3.01"
198,FTNT,US,82,Long Put,"77.90",2026-05-08,30,2026-04-08,0.26,0.27,0.26,0.26,650.2,26,"77.64","75.92",1.12,0.13,17.2,61,4783,55742,6.50,85,"BUY 78 PUT @ $0.26 (ask $0.27), stop $0.13, target $1.12"
199,XLK,US,230,Long Put,"207.00",2026-05-23,45,2026-04-08,0.78,0.81,0.79,0.79,650.1,79,"206.21","201.05",3.37,0.4,23.9,53,2776,54228,6.50,85,"BUY 207 PUT @ $0.79 (ask $0.81), stop $0.4, target $3.37"
200,PEP,US,155,Long Put,"147.25",2026-05-08,30,2026-04-08,0.37,0.39,0.38,0.38,648.1,38,"146.87","144.42",1.6,0.19,15.9,89,2531,40012,6.48,85,"BUY 147 PUT @ $0.38 (ask $0.39), stop $0.19, target $1.6"
201,COST,US,960,Long Put,"912.00",2026-05-23,45,2026-04-08,5.01,5.22,5.12,5.12,646.6,512,"906.88","873.81",21.65,2.56,17.0,88,3133,10418,6.47,85,"BUY 912 PUT @ $5.12 (ask $5.22), stop $2.56, target $21.65"
202,AMD,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,1.12,1.14,1.13,1.13,646.5,113,"102.37","95.04",4.8,0.57,33.0,54,38404,667956,6.47,85,"BUY 104 PUT @ $1.13 (ask $1.14), stop $0.57, target $4.8"
203,GLD,US,300,Long Put,"277.50",2026-05-23,45,2026-04-08,2.1,2.19,2.15,2.15,645.8,215,"275.35","261.49",9.08,1.07,24.4,86,2057,29886,6.46,85,"BUY 278 PUT @ $2.15 (ask $2.19), stop $1.07, target $9.08"
204,XLF,US,46,Long Put,"42.55",2026-05-08,30,2026-04-08,0.19,0.21,0.2,0.20,645.0,20,"42.35","41.06",0.84,0.1,25.0,51,1483,13273,6.45,85,"BUY 43 PUT @ $0.2 (ask $0.21), stop $0.1, target $0.84"
205,EEM,US,42,Long Put,"38.85",2026-05-08,30,2026-04-08,0.19,0.19,0.19,0.19,645.0,19,"38.66","37.43",0.81,0.1,25.3,53,1925,36938,6.45,85,"BUY 39 PUT @ $0.19 (ask $0.19), stop $0.1, target $0.81"
206,GILD,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,0.48,0.52,0.5,0.50,644.9,50,"103.00","99.74",2.13,0.25,30.9,66,2333,10142,6.45,85,"BUY 104 PUT @ $0.5 (ask $0.52), stop $0.25, target $2.13"
207,JPM,US,245,Long Put,"226.63",2026-05-23,45,2026-04-08,1.73,1.8,1.77,1.77,644.8,177,"224.86","213.46",7.47,0.88,24.4,91,4257,33075,6.45,85,"BUY 227 PUT @ $1.77 (ask $1.8), stop $0.88, target $7.47"
