Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
104,TXN,US,180,Long Put,"171.00",2026-04-22,14,2026-04-08,0.56,0.58,0.57,0.57,592.1,57,"170.43","167.07",2.25,0.28,24.5,46,2881,37080,5.92,87,"BUY 171 PUT @ $0.57 (ask $0.58), stop $0.28, target $2.25"
105,TLT,US,88,Long Put,"83.60",2026-04-22,14,2026-04-08,0.34,0.35,0.35,0.35,590.2,35,"83.25","81.21",1.37,0.17,26.3,45,3061,43508,5.90,87,"BUY 84 PUT @ $0.35 (ask $0.35), stop $0.17, target $1.37"
106,M44U.SI,SGX,1.6,Bear Put Spread,"1.60/1.52",2026-04-22,14,2026-04-08,0.01,0.01,0.01,0.01,585.8,1,"1.59","1.52",spread max,0,18.2,45,7656,52678,5.86,87,"BUY 2 PUT @ $0.02 + SELL 2 PUT @ $0.01, net debit $0.01"
107,ABBV,US,185,Long Put,"175.75",2026-04-22,14,2026-04-08,0.48,0.52,0.5,0.50,585.5,50,"175.25","172.30",1.98,0.25,23.4,46,3046,59400,5.86,87,"BUY 176 PUT @ $0.5 (ask $0.52), stop $0.25, target $1.98"
108,KLAC,US,710,Long Put,"656.75",2026-04-22,14,2026-04-08,5.41,5.63,5.52,5.52,585.0,552,"651.23","618.94",21.66,2.76,43.7,42,1343,24263,5.85,87,"BUY 657 PUT @ $5.52 (ask $5.63), stop $2.76, target $21.66"
109,SMCI,US,38,Long Put,"34.20",2026-04-22,14,2026-04-08,0.47,0.49,0.48,0.48,581.7,48,"33.72","30.91",1.89,0.24,63.5,43,5530,32141,5.82,87,"BUY 34 PUT @ $0.48 (ask $0.49), stop $0.24, target $1.89"
110,UNH,US,530,Long Put,"503.50",2026-04-22,14,2026-04-08,2.44,2.64,2.54,2.54,580.4,254,"500.96","486.24",9.9,1.27,28.1,47,1371,5608,5.80,87,"BUY 504 PUT @ $2.54 (ask $2.64), stop $1.27, target $9.9"
111,AMGN,US,310,Long Put,"286.75",2026-04-22,14,2026-04-08,1,1.04,1.02,1.02,576.1,102,"285.73","279.86",3.96,0.51,33.1,43,1877,28110,5.76,87,"BUY 287 PUT @ $1.02 (ask $1.04), stop $0.51, target $3.96"
112,COIN,US,235,Long Put,"211.50",2026-04-22,14,2026-04-08,3.46,3.53,3.5,3.50,564.3,350,"208.00","188.26",13.37,1.75,67.7,49,4812,55931,5.64,87,"BUY 212 PUT @ $3.5 (ask $3.53), stop $1.75, target $13.37"
113,C,US,70,Long Put,"66.50",2026-04-22,14,2026-04-08,0.43,0.45,0.44,0.44,557.4,44,"66.06","63.58",1.68,0.22,31.2,49,2999,38309,5.57,87,"BUY 67 PUT @ $0.44 (ask $0.45), stop $0.22, target $1.68"
114,SOFI,US,14,Long Put,"12.60",2026-04-22,14,2026-04-08,0.22,0.23,0.23,0.23,555.2,23,"12.37","11.12",0.85,0.11,70.0,47,4832,63374,5.55,87,"BUY 13 PUT @ $0.23 (ask $0.23), stop $0.11, target $0.85"
115,SE,US,115,Long Put,"106.38",2026-04-22,14,2026-04-08,1.21,1.26,1.23,1.23,554.6,123,"105.15","98.31",4.65,0.62,49.4,41,4501,15251,5.55,87,"BUY 106 PUT @ $1.23 (ask $1.26), stop $0.62, target $4.65"
116,TGT,US,125,Long Put,"121.88",2026-04-22,14,2026-04-08,0.44,0.46,0.45,0.45,554.3,45,"121.43","118.96",1.69,0.22,16.5,46,13956,133165,5.54,87,"BUY 122 PUT @ $0.45 (ask $0.46), stop $0.22, target $1.69"
117,KLAC,US,710,Long Put,"639.00",2026-05-23,45,2026-04-08,13.83,14.39,14.11,14.11,553.8,1411,"624.89","546.75",53.18,7.06,43.7,42,907,11841,5.54,87,"BUY 639 PUT @ $14.11 (ask $14.39), stop $7.06, target $53.18"
118,RIVN,US,14,Long Put,"12.60",2026-04-22,14,2026-04-08,0.22,0.23,0.23,0.23,553.4,23,"12.37","11.10",0.86,0.11,70.4,49,1927,29189,5.53,87,"BUY 13 PUT @ $0.23 (ask $0.23), stop $0.11, target $0.86"
119,ARM,US,160,Long Put,"148.00",2026-04-22,14,2026-04-08,1.72,1.79,1.76,1.76,552.2,176,"146.24","136.55",6.61,0.88,49.9,46,2179,15011,5.52,87,"BUY 148 PUT @ $1.76 (ask $1.79), stop $0.88, target $6.61"
120,ADBE,US,460,Long Put,"414.00",2026-04-22,14,2026-04-08,1.52,1.59,1.55,1.55,549.3,155,"412.45","403.90",5.83,0.78,41.5,43,4151,66579,5.49,87,"BUY 414 PUT @ $1.55 (ask $1.59), stop $0.78, target $5.83"
121,AMAT,US,165,Long Put,"160.88",2026-04-22,14,2026-04-08,0.61,0.64,0.63,0.63,547.5,63,"160.25","156.82",2.34,0.31,16.9,44,15962,203479,5.47,87,"BUY 161 PUT @ $0.63 (ask $0.64), stop $0.31, target $2.34"
122,J36.SI,SGX,58,Long Put,"55.10",2026-04-22,14,2026-04-08,0.12,0.13,0.12,0.12,538.7,12,"54.98","54.32",0.45,0.06,21.6,45,1524,29284,5.39,87,"BUY 55 PUT @ $0.12 (ask $0.13), stop $0.06, target $0.45"
123,DKNG,US,42,Long Put,"37.80",2026-04-22,14,2026-04-08,0.82,0.85,0.84,0.84,530.4,84,"36.96","32.53",3.06,0.42,76.8,47,1778,23941,5.30,87,"BUY 38 PUT @ $0.84 (ask $0.85), stop $0.42, target $3.06"
124,C,US,70,Long Put,"64.75",2026-04-22,14,2026-04-08,0.18,0.19,0.19,0.19,528.7,19,"64.56","63.58",0.68,0.09,31.2,49,1929,28367,5.29,87,"BUY 65 PUT @ $0.19 (ask $0.19), stop $0.09, target $0.68"
125,MRK,US,85,Long Put,"80.75",2026-04-22,14,2026-04-08,0.72,0.75,0.73,0.73,526.0,73,"80.02","76.17",2.65,0.37,35.4,44,2703,32805,5.26,87,"BUY 81 PUT @ $0.73 (ask $0.75), stop $0.37, target $2.65"
126,MCD,US,300,Long Put,"292.50",2026-04-22,14,2026-04-08,1.55,1.61,1.58,1.58,509.2,158,"290.92","282.88",5.6,0.79,19.4,41,27265,369852,5.09,87,"BUY 293 PUT @ $1.58 (ask $1.61), stop $0.79, target $5.6"
127,AMGN,US,310,Long Put,"294.50",2026-04-29,21,2026-04-08,3.48,3.62,3.55,3.55,503.9,355,"290.95","273.08",12.48,1.77,33.1,43,840,8349,5.04,87,"BUY 295 PUT @ $3.55 (ask $3.62), stop $1.77, target $12.48"
128,Y92.SI,SGX,0.55,Bull Call Spread,"0.55/0.58",2026-04-22,14,2026-04-08,0,0.01,0,0.00,502.8,0,"0.55","0.58",spread max,0,34.0,45,1261,6688,5.03,87,"BUY 1 CALL @ $0.01 + SELL 1 CALL @ $0.01, net debit $0.00"
129,QQQ,US,510,Long Put,"459.00",2026-05-23,45,2026-04-08,2.71,2.76,2.73,2.73,689.4,273,"456.27","437.41",12.16,1.37,27.0,52,12195,90754,6.89,85,"BUY 459 PUT @ $2.73 (ask $2.76), stop $1.37, target $12.16"
130,V,US,330,Long Put,"297.00",2026-05-23,45,2026-04-08,1.67,1.71,1.69,1.69,689.1,169,"295.31","283.68",7.51,0.84,26.7,71,1712,7410,6.89,85,"BUY 297 PUT @ $1.69 (ask $1.71), stop $0.84, target $7.51"
131,GOOGL,US,175,Long Put,"157.50",2026-05-23,45,2026-04-08,0.99,1.01,1,1.00,688.6,100,"156.50","149.59",4.46,0.5,27.6,55,10654,168131,6.89,85,"BUY 158 PUT @ $1 (ask $1.01), stop $0.5, target $4.46"
132,REGN,US,780,Long Put,"702.00",2026-05-23,45,2026-04-08,4.38,4.56,4.47,4.47,688.6,447,"697.53","666.74",19.86,2.24,27.6,81,5018,51217,6.89,85,"BUY 702 PUT @ $4.47 (ask $4.56), stop $2.24, target $19.86"
133,MU,US,98,Long Put,"88.20",2026-05-23,45,2026-04-08,0.45,0.49,0.47,0.47,687.6,47,"87.73","84.48",2.09,0.24,26.2,91,2730,38237,6.88,85,"BUY 88 PUT @ $0.47 (ask $0.49), stop $0.24, target $2.09"
134,CVX,US,155,Long Put,"139.50",2026-05-23,45,2026-04-08,0.73,0.76,0.74,0.74,687.4,74,"138.76","133.65",3.3,0.37,26.2,57,4522,80385,6.87,85,"BUY 140 PUT @ $0.74 (ask $0.76), stop $0.37, target $3.3"
135,DAL,US,52,Long Put,"46.80",2026-05-23,45,2026-04-08,0.32,0.34,0.33,0.33,684.8,33,"46.47","44.20",1.47,0.17,28.5,67,1506,28030,6.85,85,"BUY 47 PUT @ $0.33 (ask $0.34), stop $0.17, target $1.47"
136,NKE,US,70,Long Put,"63.00",2026-05-23,45,2026-04-08,0.3,0.32,0.31,0.31,683.4,31,"62.69","60.56",1.37,0.16,25.6,50,1441,14535,6.83,85,"BUY 63 PUT @ $0.31 (ask $0.32), stop $0.16, target $1.37"
137,WMT,US,92,Long Put,"85.10",2026-05-23,45,2026-04-08,0.41,0.42,0.42,0.42,683.3,42,"84.68","81.84",1.84,0.21,21.0,63,2922,26962,6.83,85,"BUY 85 PUT @ $0.42 (ask $0.42), stop $0.21, target $1.84"
138,XOM,US,108,Long Put,"97.20",2026-05-23,45,2026-04-08,0.72,0.75,0.74,0.74,681.1,74,"96.46","91.45",3.24,0.37,29.1,55,5299,73910,6.81,85,"BUY 97 PUT @ $0.74 (ask $0.75), stop $0.37, target $3.24"
139,EEM,US,42,Long Put,"37.80",2026-05-23,45,2026-04-08,0.18,0.18,0.18,0.18,680.3,18,"37.62","36.40",0.79,0.09,25.3,53,5065,69659,6.80,85,"BUY 38 PUT @ $0.18 (ask $0.18), stop $0.09, target $0.79"
140,MSFT,US,440,Long Put,"407.00",2026-05-23,45,2026-04-08,2.16,2.21,2.19,2.19,678.8,219,"404.81","389.97",9.61,1.09,21.6,60,5086,39853,6.79,85,"BUY 407 PUT @ $2.19 (ask $2.21), stop $1.09, target $9.61"
141,SBUX,US,95,Long Put,"85.50",2026-05-23,45,2026-04-08,0.65,0.71,0.68,0.68,677.7,68,"84.82","80.22",2.98,0.34,29.5,56,2878,8706,6.78,85,"BUY 86 PUT @ $0.68 (ask $0.71), stop $0.34, target $2.98"
142,XLF,US,46,Long Put,"41.40",2026-05-23,45,2026-04-08,0.18,0.19,0.19,0.19,675.3,19,"41.21","39.95",0.82,0.09,25.0,51,1695,13004,6.75,85,"BUY 41 PUT @ $0.19 (ask $0.19), stop $0.09, target $0.82"
143,AAPL,US,220,Long Put,"203.50",2026-05-23,45,2026-04-08,1.15,1.17,1.16,1.16,674.8,116,"202.34","194.50",5.08,0.58,22.0,60,23253,463253,6.75,85,"BUY 204 PUT @ $1.16 (ask $1.17), stop $0.58, target $5.08"
144,PEP,US,155,Long Put,"147.25",2026-05-23,45,2026-04-08,0.66,0.69,0.67,0.67,673.5,67,"146.58","142.04",2.94,0.34,15.9,89,3875,46151,6.73,85,"BUY 147 PUT @ $0.67 (ask $0.69), stop $0.34, target $2.94"
145,KO,US,65,Long Put,"60.13",2026-05-23,45,2026-04-08,0.19,0.2,0.2,0.20,671.6,20,"59.93","58.61",0.86,0.1,18.7,90,3613,65266,6.72,85,"BUY 60 PUT @ $0.2 (ask $0.2), stop $0.1, target $0.86"
146,BMY,US,50,Long Put,"46.25",2026-05-23,45,2026-04-08,0.28,0.29,0.29,0.29,668.5,29,"45.96","44.05",1.24,0.14,22.6,64,4838,40157,6.68,85,"BUY 46 PUT @ $0.29 (ask $0.29), stop $0.14, target $1.24"
147,JNJ,US,160,Long Put,"152.00",2026-05-23,45,2026-04-08,0.7,0.76,0.73,0.73,667.7,73,"151.27","146.41",3.16,0.36,16.1,82,1747,19198,6.68,85,"BUY 152 PUT @ $0.73 (ask $0.76), stop $0.36, target $3.16"
148,GILD,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,0.9,0.98,0.94,0.94,666.7,94,"102.56","96.31",4.06,0.47,30.9,66,1836,27281,6.67,85,"BUY 104 PUT @ $0.94 (ask $0.98), stop $0.47, target $4.06"
149,SPY,US,570,Long Put,"527.25",2026-05-23,45,2026-04-08,1.62,1.66,1.64,1.64,665.4,164,"525.61","514.70",7.1,0.82,18.4,76,21679,287527,6.65,85,"BUY 527 PUT @ $1.64 (ask $1.66), stop $0.82, target $7.1"
150,JPM,US,245,Long Put,"220.50",2026-05-23,45,2026-04-08,0.9,0.94,0.92,0.92,665.2,92,"219.58","213.46",3.98,0.46,24.4,91,3432,54892,6.65,85,"BUY 221 PUT @ $0.92 (ask $0.94), stop $0.46, target $3.98"
151,GLD,US,300,Long Put,"270.00",2026-05-23,45,2026-04-08,1.09,1.14,1.12,1.12,663.6,112,"268.88","261.49",4.81,0.56,24.4,86,1781,14835,6.64,85,"BUY 270 PUT @ $1.12 (ask $1.14), stop $0.56, target $4.81"
152,MA,US,540,Long Put,"486.00",2026-05-08,30,2026-04-08,3.11,3.24,3.18,3.18,658.4,318,"482.82","461.92",13.63,1.59,33.6,89,3160,29546,6.58,85,"BUY 486 PUT @ $3.18 (ask $3.24), stop $1.59, target $13.63"
153,ISRG,US,530,Long Put,"477.00",2026-05-08,30,2026-04-08,2.94,3.18,3.06,3.06,658.4,306,"473.94","453.79",13.14,1.53,33.4,87,1484,5275,6.58,85,"BUY 477 PUT @ $3.06 (ask $3.18), stop $1.53, target $13.14"
154,MELI,US,1850,Long Put,"1665.00",2026-05-08,30,2026-04-08,10.4,10.82,10.61,10.61,658.4,1061,"1654.39","1584.54",45.54,5.31,33.4,92,5150,42112,6.58,85,"BUY 1665 PUT @ $10.61 (ask $10.82), stop $5.31, target $45.54"
155,AMZN,US,210,Long Put,"189.00",2026-05-08,30,2026-04-08,1.18,1.2,1.19,1.19,658.3,119,"187.81","179.97",5.11,0.6,33.3,68,4982,82110,6.58,85,"BUY 189 PUT @ $1.19 (ask $1.2), stop $0.6, target $5.11"
156,AMD,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,0.63,0.64,0.63,0.63,658.0,63,"102.87","98.70",2.72,0.32,33.0,54,18760,84415,6.58,85,"BUY 104 PUT @ $0.63 (ask $0.64), stop $0.32, target $2.72"
157,ON,US,42,Long Put,"37.80",2026-05-08,30,2026-04-08,0.27,0.28,0.28,0.28,656.2,28,"37.52","35.71",1.18,0.14,34.8,85,4518,28916,6.56,85,"BUY 38 PUT @ $0.28 (ask $0.28), stop $0.14, target $1.18"
158,QCOM,US,175,Long Put,"161.88",2026-05-23,45,2026-04-08,1.1,1.19,1.14,1.14,655.8,114,"160.74","153.24",4.89,0.57,23.6,65,2321,14753,6.56,85,"BUY 162 PUT @ $1.14 (ask $1.19), stop $0.57, target $4.89"
159,VZ,US,42,Long Put,"39.90",2026-05-23,45,2026-04-08,0.21,0.22,0.21,0.21,653.3,21,"39.69","38.29",0.91,0.11,16.8,79,7203,136991,6.53,85,"BUY 40 PUT @ $0.21 (ask $0.22), stop $0.11, target $0.91"
160,T,US,28,Long Put,"26.60",2026-05-23,45,2026-04-08,0.14,0.15,0.14,0.14,652.8,14,"26.46","25.53",0.61,0.07,16.8,52,2864,49003,6.53,85,"BUY 27 PUT @ $0.14 (ask $0.15), stop $0.07, target $0.61"
161,LLY,US,850,Long Put,"765.00",2026-05-08,30,2026-04-08,5.85,6.34,6.1,6.10,652.4,610,"758.90","719.13",25.98,3.05,35.8,59,2082,29126,6.52,85,"BUY 765 PUT @ $6.1 (ask $6.34), stop $3.05, target $25.98"
162,XLK,US,230,Long Put,"212.75",2026-05-23,45,2026-04-08,1.52,1.59,1.56,1.56,652.2,156,"211.19","201.05",6.63,0.78,23.9,53,6308,89137,6.52,85,"BUY 213 PUT @ $1.56 (ask $1.59), stop $0.78, target $6.63"
163,VZ,US,42,Long Put,"39.90",2026-05-08,30,2026-04-08,0.12,0.13,0.12,0.12,652.1,12,"39.78","38.97",0.52,0.06,16.8,79,6982,46902,6.52,85,"BUY 40 PUT @ $0.12 (ask $0.13), stop $0.06, target $0.52"
164,COST,US,960,Long Put,"912.00",2026-05-08,30,2026-04-08,2.92,3.04,2.98,2.98,651.3,298,"909.02","889.63",12.68,1.49,17.0,88,3299,15000,6.51,85,"BUY 912 PUT @ $2.98 (ask $3.04), stop $1.49, target $12.68"
165,BAC,US,42,Long Put,"37.80",2026-05-08,30,2026-04-08,0.3,0.32,0.31,0.31,650.9,31,"37.49","35.48",1.32,0.15,36.1,59,2150,23772,6.51,85,"BUY 38 PUT @ $0.31 (ask $0.32), stop $0.15, target $1.32"
166,SLV,US,33,Long Put,"29.70",2026-05-08,30,2026-04-08,0.23,0.25,0.24,0.24,650.9,24,"29.46","27.87",1.03,0.12,36.1,88,4371,27980,6.51,85,"BUY 30 PUT @ $0.24 (ask $0.25), stop $0.12, target $1.03"
167,ANET,US,95,Long Put,"85.50",2026-05-08,30,2026-04-08,0.69,0.72,0.71,0.71,650.2,71,"84.79","80.19",3.01,0.35,36.3,89,4060,49324,6.50,85,"BUY 86 PUT @ $0.71 (ask $0.72), stop $0.35, target $3.01"
168,XLK,US,230,Long Put,"207.00",2026-05-23,45,2026-04-08,0.78,0.81,0.79,0.79,650.1,79,"206.21","201.05",3.37,0.4,23.9,53,2776,54228,6.50,85,"BUY 207 PUT @ $0.79 (ask $0.81), stop $0.4, target $3.37"
169,PEP,US,155,Long Put,"147.25",2026-05-08,30,2026-04-08,0.37,0.39,0.38,0.38,648.1,38,"146.87","144.42",1.6,0.19,15.9,89,2531,40012,6.48,85,"BUY 147 PUT @ $0.38 (ask $0.39), stop $0.19, target $1.6"
170,COST,US,960,Long Put,"912.00",2026-05-23,45,2026-04-08,5.01,5.22,5.12,5.12,646.6,512,"906.88","873.81",21.65,2.56,17.0,88,3133,10418,6.47,85,"BUY 912 PUT @ $5.12 (ask $5.22), stop $2.56, target $21.65"
171,AMD,US,115,Long Put,"103.50",2026-05-23,45,2026-04-08,1.12,1.14,1.13,1.13,646.5,113,"102.37","95.04",4.8,0.57,33.0,54,38404,667956,6.47,85,"BUY 104 PUT @ $1.13 (ask $1.14), stop $0.57, target $4.8"
172,GLD,US,300,Long Put,"277.50",2026-05-23,45,2026-04-08,2.1,2.19,2.15,2.15,645.8,215,"275.35","261.49",9.08,1.07,24.4,86,2057,29886,6.46,85,"BUY 278 PUT @ $2.15 (ask $2.19), stop $1.07, target $9.08"
173,XLF,US,46,Long Put,"42.55",2026-05-08,30,2026-04-08,0.19,0.21,0.2,0.20,645.0,20,"42.35","41.06",0.84,0.1,25.0,51,1483,13273,6.45,85,"BUY 43 PUT @ $0.2 (ask $0.21), stop $0.1, target $0.84"
174,EEM,US,42,Long Put,"38.85",2026-05-08,30,2026-04-08,0.19,0.19,0.19,0.19,645.0,19,"38.66","37.43",0.81,0.1,25.3,53,1925,36938,6.45,85,"BUY 39 PUT @ $0.19 (ask $0.19), stop $0.1, target $0.81"
175,GILD,US,115,Long Put,"103.50",2026-05-08,30,2026-04-08,0.48,0.52,0.5,0.50,644.9,50,"103.00","99.74",2.13,0.25,30.9,66,2333,10142,6.45,85,"BUY 104 PUT @ $0.5 (ask $0.52), stop $0.25, target $2.13"
176,JPM,US,245,Long Put,"226.63",2026-05-23,45,2026-04-08,1.73,1.8,1.77,1.77,644.8,177,"224.86","213.46",7.47,0.88,24.4,91,4257,33075,6.45,85,"BUY 227 PUT @ $1.77 (ask $1.8), stop $0.88, target $7.47"
177,NKE,US,70,Long Put,"64.75",2026-05-08,30,2026-04-08,0.32,0.34,0.33,0.33,644.5,33,"64.42","62.30",1.39,0.16,25.6,50,1271,24960,6.45,85,"BUY 65 PUT @ $0.33 (ask $0.34), stop $0.16, target $1.39"
178,AMZN,US,210,Long Put,"189.00",2026-05-23,45,2026-04-08,2.1,2.14,2.12,2.12,643.6,212,"186.88","173.22",8.95,1.06,33.3,68,17686,156553,6.44,85,"BUY 189 PUT @ $2.12 (ask $2.14), stop $1.06, target $8.95"
179,GLD,US,300,Long Put,"277.50",2026-05-08,30,2026-04-08,1.18,1.23,1.2,1.20,643.5,120,"276.30","268.55",5.08,0.6,24.4,86,1314,18356,6.43,85,"BUY 278 PUT @ $1.2 (ask $1.23), stop $0.6, target $5.08"
180,CVX,US,155,Long Put,"143.38",2026-05-08,30,2026-04-08,0.77,0.8,0.78,0.78,642.7,78,"142.60","137.56",3.3,0.39,26.2,57,3913,56611,6.43,85,"BUY 143 PUT @ $0.78 (ask $0.8), stop $0.39, target $3.3"
181,MU,US,98,Long Put,"90.65",2026-05-08,30,2026-04-08,0.48,0.52,0.5,0.50,642.7,50,"90.15","86.96",2.09,0.25,26.2,91,2492,48905,6.43,85,"BUY 91 PUT @ $0.5 (ask $0.52), stop $0.25, target $2.09"
182,MELI,US,1850,Long Put,"1665.00",2026-05-23,45,2026-04-08,18.5,19.25,18.87,18.87,642.5,1887,"1646.13","1524.87",79.5,9.44,33.4,92,6355,101414,6.42,85,"BUY 1665 PUT @ $18.87 (ask $19.25), stop $9.44, target $79.5"
183,ISRG,US,530,Long Put,"477.00",2026-05-23,45,2026-04-08,5.22,5.66,5.44,5.44,641.8,544,"471.56","436.66",22.89,2.72,33.4,87,1860,10567,6.42,85,"BUY 477 PUT @ $5.44 (ask $5.66), stop $2.72, target $22.89"
184,CRWD,US,370,Long Put,"333.00",2026-04-29,21,2026-04-08,2.25,2.34,2.29,2.29,640.7,229,"330.71","316.03",9.63,1.15,40.5,53,4466,77480,6.41,85,"BUY 333 PUT @ $2.29 (ask $2.34), stop $1.15, target $9.63"
185,WFC,US,72,Long Put,"64.80",2026-04-29,21,2026-04-08,0.42,0.43,0.42,0.42,640.6,42,"64.38","61.66",1.78,0.21,39.9,52,3289,41420,6.41,85,"BUY 65 PUT @ $0.42 (ask $0.43), stop $0.21, target $1.78"
186,NET,US,115,Long Put,"103.50",2026-04-29,21,2026-04-08,0.71,0.74,0.73,0.73,640.5,73,"102.77","98.10",3.06,0.36,40.8,64,5310,78978,6.41,85,"BUY 104 PUT @ $0.73 (ask $0.74), stop $0.36, target $3.06"
187,V,US,330,Long Put,"305.25",2026-05-08,30,2026-04-08,1.75,1.78,1.77,1.77,640.4,177,"303.48","292.18",7.42,0.88,26.7,71,7797,50629,6.40,85,"BUY 305 PUT @ $1.77 (ask $1.78), stop $0.88, target $7.42"
188,DIS,US,105,Long Put,"94.50",2026-04-29,21,2026-04-08,0.59,0.62,0.61,0.61,640.3,61,"93.89","90.01",2.55,0.3,39.7,51,2747,17186,6.40,85,"BUY 95 PUT @ $0.61 (ask $0.62), stop $0.3, target $2.55"
189,INTC,US,22,Long Put,"20.35",2026-05-23,45,2026-04-08,0.16,0.17,0.17,0.17,640.2,17,"20.18","19.13",0.69,0.08,24.8,75,17658,195535,6.40,85,"BUY 20 PUT @ $0.17 (ask $0.17), stop $0.08, target $0.69"
190,GS,US,560,Long Put,"504.00",2026-04-29,21,2026-04-08,3.08,3.34,3.21,3.21,640.2,321,"500.79","480.25",13.48,1.6,39.6,62,3191,25275,6.40,85,"BUY 504 PUT @ $3.21 (ask $3.34), stop $1.6, target $13.48"
191,PANW,US,195,Long Put,"175.50",2026-04-29,21,2026-04-08,1.21,1.31,1.26,1.26,640.2,126,"174.24","166.15",5.31,0.63,41.1,55,2747,22728,6.40,85,"BUY 176 PUT @ $1.26 (ask $1.31), stop $0.63, target $5.31"
192,PFE,US,24,Long Put,"21.60",2026-04-29,21,2026-04-08,0.15,0.17,0.16,0.16,639.7,16,"21.44","20.42",0.67,0.08,41.4,57,1697,29171,6.40,85,"BUY 22 PUT @ $0.16 (ask $0.17), stop $0.08, target $0.67"
193,SPY,US,570,Long Put,"541.50",2026-05-08,30,2026-04-08,2.23,2.28,2.25,2.25,639.0,225,"539.25","524.85",9.45,1.13,18.4,76,8186,28253,6.39,85,"BUY 542 PUT @ $2.25 (ask $2.28), stop $1.13, target $9.45"
194,DXCM,US,78,Long Put,"70.20",2026-04-29,21,2026-04-08,0.53,0.55,0.54,0.54,638.4,54,"69.66","66.20",2.27,0.27,42.0,91,5027,75803,6.38,85,"BUY 70 PUT @ $0.54 (ask $0.55), stop $0.27, target $2.27"
195,QQQ,US,510,Long Put,"471.75",2026-05-08,30,2026-04-08,2.82,2.88,2.85,2.85,638.3,285,"468.90","450.73",11.93,1.42,27.0,52,28907,247700,6.38,85,"BUY 472 PUT @ $2.85 (ask $2.88), stop $1.42, target $11.93"
196,MRVL,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.44,0.47,0.46,0.46,638.3,46,"76.04","73.13",1.91,0.23,38.8,73,3855,75370,6.38,85,"BUY 77 PUT @ $0.46 (ask $0.47), stop $0.23, target $1.91"
197,QCOM,US,175,Long Put,"161.88",2026-05-08,30,2026-04-08,0.6,0.66,0.63,0.63,637.8,63,"161.25","157.23",2.64,0.31,23.6,65,2290,15430,6.38,85,"BUY 162 PUT @ $0.63 (ask $0.66), stop $0.31, target $2.64"
198,KO,US,65,Long Put,"61.75",2026-05-08,30,2026-04-08,0.26,0.28,0.27,0.27,636.1,27,"61.48","59.79",1.12,0.13,18.7,90,1355,23365,6.36,85,"BUY 62 PUT @ $0.27 (ask $0.28), stop $0.13, target $1.12"
199,GM,US,48,Long Put,"44.40",2026-05-08,30,2026-04-08,0.27,0.29,0.28,0.28,635.7,28,"44.12","42.34",1.17,0.14,27.4,54,2861,45496,6.36,85,"BUY 44 PUT @ $0.28 (ask $0.29), stop $0.14, target $1.17"
200,TTD,US,85,Long Put,"76.50",2026-04-29,21,2026-04-08,0.63,0.65,0.64,0.64,634.9,64,"75.86","71.79",2.67,0.32,43.2,60,4079,12851,6.35,85,"BUY 77 PUT @ $0.64 (ask $0.65), stop $0.32, target $2.67"
201,CCL,US,22,Long Put,"19.80",2026-04-29,21,2026-04-08,0.16,0.17,0.17,0.17,634.7,17,"19.63","18.58",0.7,0.08,43.3,53,5814,88133,6.35,85,"BUY 20 PUT @ $0.17 (ask $0.17), stop $0.08, target $0.7"
202,MRVL,US,85,Long Put,"76.50",2026-05-08,30,2026-04-08,0.74,0.81,0.77,0.77,634.7,77,"75.73","70.81",3.23,0.39,38.8,73,4372,53929,6.35,85,"BUY 77 PUT @ $0.77 (ask $0.81), stop $0.39, target $3.23"
203,REGN,US,780,Long Put,"721.50",2026-05-08,30,2026-04-08,4.53,4.72,4.62,4.62,634.6,462,"716.88","687.53",19.3,2.31,27.6,81,4443,50833,6.35,85,"BUY 722 PUT @ $4.62 (ask $4.72), stop $2.31, target $19.3"
204,GOOGL,US,175,Long Put,"161.88",2026-05-08,30,2026-04-08,1.03,1.05,1.04,1.04,634.5,104,"160.84","154.25",4.33,0.52,27.6,55,9767,126488,6.35,85,"BUY 162 PUT @ $1.04 (ask $1.05), stop $0.52, target $4.33"
205,PYPL,US,72,Long Put,"64.80",2026-05-08,30,2026-04-08,0.65,0.67,0.66,0.66,634.2,66,"64.14","59.96",2.75,0.33,38.9,57,5585,75202,6.34,85,"BUY 65 PUT @ $0.66 (ask $0.67), stop $0.33, target $2.75"
206,EEM,US,42,Long Put,"38.85",2026-05-23,45,2026-04-08,0.33,0.34,0.33,0.33,633.4,33,"38.52","36.40",1.39,0.17,25.3,53,6733,79459,6.33,85,"BUY 39 PUT @ $0.33 (ask $0.34), stop $0.17, target $1.39"
207,ZS,US,235,Long Put,"211.50",2026-05-23,45,2026-04-08,2.48,2.69,2.58,2.58,633.3,258,"208.92","192.55",10.77,1.29,34.3,59,4123,63556,6.33,85,"BUY 212 PUT @ $2.58 (ask $2.69), stop $1.29, target $10.77"
